Id,y
53717,1.9207959175109863
53718,1.0370068550109863
53719,2.5915722846984863
53720,2.5052685737609863
53721,1.3358349800109863
53722,2.8109326362609863
53723,2.6786084175109863
53724,0.7625927925109863
53725,1.4488720893859863
53726,0.6762890815734863
53727,2.5201001167297363
53728,2.4334912300109863
53729,2.1402783393859863
53730,1.6822705268859863
53731,2.4278759956359863
53732,1.0326123237609863
53733,1.1223340034484863
53734,2.1522412300109863
53735,1.4113965034484863
53736,1.5960888862609863
53737,3.0538525581359863
53738,1.3828320503234863
53739,2.3448681831359863
53740,2.3072705268859863
53741,2.4591259956359863
53742,1.8727002143859863
53743,2.8379101753234863
53744,2.5377392768859863
53745,1.6767163276672363
53746,0.9613232612609863
53747,1.7953381538391113
53748,1.7544140815734863
53749,2.1317334175109863
53750,1.5009961128234863
53751,1.5382275581359863
53752,1.6959424018859863
53753,2.6656689643859863
53754,2.8735547065734863
53755,3.1959424018859863
53756,2.5357861518859863
53757,1.8746533393859863
53758,1.4925732612609863
53759,1.9554638862609863
53760,2.6663403511047363
53761,1.6321301460266113
53762,0.48305177688598633
53763,3.2627148628234863
53764,2.9290966987609863
53765,0.5714306831359863
53766,1.1744580268859863
53767,2.2597851753234863
53768,1.3008008003234863
53769,1.8123974800109863
53770,2.7978711128234863
53771,2.2406201362609863
53772,2.6003613471984863
53773,2.0440869331359863
53774,1.2827954292297363
53775,1.4071240425109863
53776,2.6414990425109863
53777,1.6251416206359863
53778,0.17787599563598633
53779,2.1962170600891113
53780,0.8460278511047363
53781,1.4624829292297363
53782,1.9955105781555176
53783,2.45743989944458
53784,1.2213330268859863
53785,0.6419873237609863
53786,2.9762158393859863
53787,2.2664990425109863
53788,1.6416211128234863
53789,1.3692822456359863
53790,2.0890088081359863
53791,1.4325146675109863
53792,1.3258252143859863
53793,1.5863232612609863
53794,1.3227734565734863
53795,2.2103466987609863
53796,1.2388501167297363
53797,0.9652295112609863
53798,1.5910840034484863
53799,2.5587353706359863
53800,0.8597607612609863
53801,1.5863232612609863
53802,1.7986035346984863
53803,1.4981884956359863
53804,1.8142285346984863
53805,2.6055493354797363
53806,2.604160785675049
53807,2.4005322456359863
53808,1.0030713081359863
53809,2.5738720893859863
53810,1.9314160346984863
53811,1.2140088081359863
53812,1.9218945503234863
53813,1.5418896675109863
53814,1.0885205268859863
53815,0.7857861518859863
53816,1.4193615913391113
53817,1.4063916206359863
53818,2.2711377143859863
53819,1.7750439643859863
53820,1.8404736518859863
53821,2.5675244331359863
53822,1.6134228706359863
53823,1.5431714057922363
53824,1.9439892768859863
53825,0.8265576362609863
53826,2.9786572456359863
53827,2.0374951362609863
53828,-0.025737285614013672
53829,1.5328564643859863
53830,1.4497265815734863
53831,1.8536572456359863
53832,1.7276806831359863
53833,2.6864209175109863
53834,1.7496533393859863
53835,1.6490674018859863
53836,1.5824170112609863
53837,1.7065625190734863
53838,2.0108838081359863
53839,2.1374707221984863
53840,0.9443554878234863
53841,1.1676220893859863
53842,1.1373486518859863
53843,1.6458935737609863
53844,1.7754712104797363
53845,1.8651318550109863
53846,0.15248537063598633
53847,1.4779858589172363
53848,2.5316357612609863
53849,2.7955517768859863
53850,1.8824658393859863
53851,2.0577588081359863
53852,2.1622509956359863
53853,1.6876416206359863
53854,1.3061718940734863
53855,2.1615185737609863
53856,2.3404736518859863
53857,2.6761670112609863
53858,1.2724804878234863
53859,0.6585888862609863
53860,1.2398877143859863
53861,1.5210156440734863
53862,2.4171338081359863
53863,2.1700634956359863
53864,1.4735302925109863
53865,2.3324780464172363
53866,1.3947339057922363
53867,1.0306591987609863
53868,2.2096142768859863
53869,-0.20200681686401367
53870,1.2066845893859863
53871,2.5435986518859863
53872,1.6424756050109863
53873,1.2975049018859863
53874,1.6532177925109863
53875,2.6903271675109863
53876,1.2926220893859863
53877,1.9632153511047363
53878,0.8483471870422363
53879,1.9073681831359863
53880,2.5868420600891113
53881,2.6451611518859863
53882,2.7948193550109863
53883,1.9930615425109863
53884,2.7979931831359863
53885,2.4740185737609863
53886,2.7688794136047363
53887,2.4669384956359863
53888,2.3788037300109863
53889,1.3336377143859863
53890,1.3136181831359863
53891,2.0929150581359863
53892,2.3724560737609863
53893,2.7423291206359863
53894,2.3913769721984863
53895,2.3336377143859863
53896,2.1612744331359863
53897,1.9044384956359863
53898,2.6397900581359863
53899,2.5174756050109863
53900,2.4237256050109863
53901,1.4079785346984863
53902,0.9874463081359863
53903,0.7852978706359863
53904,2.3924756050109863
53905,2.5665478706359863
53906,1.3791089057922363
53907,1.4359936714172363
53908,1.7286572456359863
53909,2.4776806831359863
53910,2.7291455268859863
53911,0.8468213081359863
53912,1.7907910346984863
53913,2.3901562690734863
53914,2.4530224800109863
53915,2.6941113471984863
53916,3.1336865425109863
53917,1.9796338081359863
53918,0.49013185501098633
53919,1.9513134956359863
53920,1.4195752143859863
53921,2.1020703315734863
53922,2.6103711128234863
53923,1.5650525093078613
53924,2.3727002143859863
53925,1.4757275581359863
53926,1.8784375190734863
53927,1.7155957221984863
53928,2.2888379096984863
53929,1.9409375190734863
53930,1.2019238471984863
53931,1.8116650581359863
53932,2.1308789253234863
53933,2.2789502143859863
53934,1.9314160346984863
53935,0.7841992378234863
53936,2.4481396675109863
53937,0.6248974800109863
53938,1.8566174507141113
53939,1.6092724800109863
53940,2.0941967964172363
53941,1.0980420112609863
53942,1.8114209175109863
53943,0.7964062690734863
53944,1.8773388862609863
53945,2.9610791206359863
53946,1.4171338081359863
53947,1.3702588081359863
53948,1.9134106636047363
53949,3.0814404487609863
53950,0.8048901557922363
53951,1.1678662300109863
53952,2.2911572456359863
53953,0.5897412300109863
53954,1.7883496284484863
53955,1.4644970893859863
53956,1.9207959175109863
53957,0.35048341751098633
53958,2.3336377143859863
53959,2.1128125190734863
53960,1.8891339302062988
53961,2.3402295112609863
53962,2.0000195503234863
53963,-0.11899900436401367
53964,2.6378369331359863
53965,0.6371045112609863
53966,1.5545849800109863
53967,1.9718213081359863
53968,2.1305127143859863
53969,1.0338330268859863
53970,2.9708752632141113
53971,2.0786328315734863
53972,2.0759472846984863
53973,1.8646435737609863
53974,1.0279736518859863
53975,2.2528882026672363
53976,1.7671093940734863
53977,0.32191896438598633
53978,2.0299267768859863
53979,1.3211865425109863
53980,0.6432080268859863
53981,1.2179150581359863
53982,1.8939557075500488
53983,1.1051220893859863
53984,1.4049267768859863
53985,1.5132031440734863
53986,2.4664502143859863
53987,1.6870312690734863
53988,2.7488598823547363
53989,2.3811230659484863
53990,2.3573193550109863
53991,1.8453564643859863
53992,1.1032299995422363
53993,2.6720166206359863
53994,1.1530957221984863
53995,1.4127392768859863
53996,0.6664013862609863
53997,2.1589932441711426
53998,2.3352246284484863
53999,2.0989575386047363
54000,1.9757275581359863
54001,1.8744091987609863
54002,2.3532910346984863
54003,2.1827588081359863
54004,0.8316845893859863
54005,1.9056591987609863
54006,2.1191601753234863
54007,0.6197705268859863
54008,2.3102002143859863
54009,1.7439160346984863
54010,2.4007763862609863
54011,1.1373486518859863
54012,2.6358838081359863
54013,1.5834240913391113
54014,2.3009228706359863
54015,1.5787549018859863
54016,2.7505383491516113
54017,-0.10886716842651367
54018,1.5909924507141113
54019,0.35194826126098633
54020,1.2126660346984863
54021,0.5370068550109863
54022,2.4142041206359863
54023,0.8421826362609863
54024,2.1508984565734863
54025,2.3204541206359863
54026,1.2618603706359863
54027,3.0377392768859863
54028,2.8404736518859863
54029,1.3365674018859863
54030,2.6012158393859863
54031,1.5289502143859863
54032,2.2420849800109863
54033,2.5758252143859863
54034,1.8905224800109863
54035,2.2337841987609863
54036,2.1844677925109863
54037,2.0141797065734863
54038,2.7823681831359863
54039,0.8668408393859863
54040,1.0914502143859863
54041,2.4238476753234863
54042,2.4421582221984863
54043,1.2364697456359863
54044,2.2672314643859863
54045,1.2602276802062988
54046,2.6574902534484863
54047,2.2188916206359863
54048,2.3245129585266113
54049,1.9200634956359863
54050,2.684849262237549
54051,1.4598584175109863
54052,1.3624463081359863
54053,2.4576611518859863
54054,1.5963330268859863
54055,1.9635205268859863
54056,2.2441601753234863
54057,0.9571728706359863
54058,2.2596631050109863
54059,1.5687451362609863
54060,2.5655713081359863
54061,2.5255322456359863
54062,1.8309521675109863
54063,2.4488720893859863
54064,1.2685132026672363
54065,0.6727490425109863
54066,2.1247754096984863
54067,1.1433300971984863
54068,2.4690136909484863
54069,2.4217724800109863
54070,1.7950634956359863
54071,2.5597729682922363
54072,1.0243115425109863
54073,1.5669140815734863
54074,2.0338330268859863
54075,2.8013501167297363
54076,1.3738598823547363
54077,1.4425244331359863
54078,0.7794384956359863
54079,2.1993603706359863
54080,1.0792431831359863
54081,1.8805127143859863
54082,1.2910351753234863
54083,1.6512646675109863
54084,2.7873730659484863
54085,2.6516308784484863
54086,1.7817578315734863
54087,1.5235180854797363
54088,1.7345166206359863
54089,2.9056591987609863
54090,1.6170239448547363
54091,1.5028271675109863
54092,1.1039013862609863
54093,1.5667920112609863
54094,2.1041455268859863
54095,2.4588513374328613
54096,2.1871533393859863
54097,2.4553418159484863
54098,1.1854443550109863
54099,1.4863476753234863
54100,0.8072705268859863
54101,0.6319775581359863
54102,2.8170361518859863
54103,2.5323681831359863
54104,2.9324536323547363
54105,3.0168652534484863
54106,2.0226025581359863
54107,1.5299267768859863
54108,2.0511670112609863
54109,2.3910107612609863
54110,1.4217114448547363
54111,0.9804883003234863
54112,2.6201367378234863
54113,1.7977490425109863
54114,2.6172070503234863
54115,0.5816845893859863
54116,1.9178662300109863
54117,1.8830761909484863
54118,1.3389477729797363
54119,1.9703564643859863
54120,2.2887158393859863
54121,2.4957470893859863
54122,2.0204052925109863
54123,1.9068799018859863
54124,1.8921704292297363
54125,2.2210278511047363
54126,0.9652295112609863
54127,2.2745251655578613
54128,1.3907666206359863
54129,1.9185986518859863
54130,2.3424267768859863
54131,2.4486279487609863
54132,2.8241162300109863
54133,2.2997021675109863
54134,1.0097241401672363
54135,2.1651806831359863
54136,3.0414013862609863
54137,1.8391308784484863
54138,2.3956494331359863
54139,1.4076123237609863
54140,2.1284375190734863
54141,2.2147412300109863
54142,3.0399365425109863
54143,1.5853466987609863
54144,1.1473584175109863
54145,0.9812207221984863
54146,1.6288037300109863
54147,1.3712353706359863
54148,1.0268139839172363
54149,0.8425488471984863
54150,1.2076611518859863
54151,1.5724072456359863
54152,1.9140820503234863
54153,2.0528759956359863
54154,2.2415966987609863
54155,1.5592236518859863
54156,1.6066479682922363
54157,1.8270459175109863
54158,2.6261181831359863
54159,0.7052197456359863
54160,1.3712353706359863
54161,1.7954297065734863
54162,2.060459613800049
54163,2.1808056831359863
54164,2.3460888862609863
54165,1.9746289253234863
54166,1.1588330268859863
54167,2.5225415229797363
54168,2.5680127143859863
54169,0.7674756050109863
54170,1.2487988471984863
54171,0.44789552688598633
54172,0.45521974563598633
54173,1.7677197456359863
54174,2.3222241401672363
54175,1.7428174018859863
54176,2.7141308784484863
54177,1.8326001167297363
54178,3.2174267768859863
54179,0.23640871047973633
54180,3.7374463081359863
54181,2.3747754096984863
54182,2.9856152534484863
54183,0.9952588081359863
54184,1.8403515815734863
54185,0.41420412063598633
54186,1.0122723579406738
54187,1.9405713081359863
54188,1.6217236518859863
54189,2.2885937690734863
54190,2.7506299018859863
54191,2.7741284370422363
54192,0.5891308784484863
54193,2.2699170112609863
54194,2.2652783393859863
54195,0.7774853706359863
54196,2.2716259956359863
54197,1.1185956001281738
54198,2.6900830268859863
54199,2.1405224800109863
54200,0.8070263862609863
54201,0.31740236282348633
54202,1.4034619331359863
54203,1.4066357612609863
54204,0.5987744331359863
54205,2.4021191596984863
54206,1.9159131050109863
54207,3.2513623237609863
54208,1.7762646675109863
54209,0.9647412300109863
54210,2.0926709175109863
54211,1.2757763862609863
54212,1.9430737495422363
54213,1.6607861518859863
54214,2.6623730659484863
54215,2.2537732124328613
54216,2.3976025581359863
54217,2.3387646675109863
54218,2.5167431831359863
54219,1.9722485542297363
54220,2.5278515815734863
54221,2.6549878120422363
54222,1.3752636909484863
54223,0.40224123001098633
54224,0.6983838081359863
54225,1.2850537300109863
54226,0.7599072456359863
54227,1.2677197456359863
54228,1.3138623237609863
54229,2.5356640815734863
54230,1.3731884956359863
54231,2.0941357612609863
54232,1.1605420112609863
54233,2.6306347846984863
54234,2.7811474800109863
54235,1.7662549018859863
54236,1.8737988471984863
54237,2.0998730659484863
54238,1.2389111518859863
54239,2.2249951362609863
54240,1.0150952339172363
54241,1.2906689643859863
54242,2.4776806831359863
54243,2.277622699737549
54244,2.3702588081359863
54245,2.2208447456359863
54246,2.1782422065734863
54247,1.4160962104797363
54248,1.6043896675109863
54249,0.22121095657348633
54250,1.3162426948547363
54251,0.8438916206359863
54252,1.5409436225891113
54253,1.3367962837219238
54254,0.5422558784484863
54255,1.7653241157531738
54256,1.6849560737609863
54257,1.5335888862609863
54258,1.7541699409484863
54259,2.1891064643859863
54260,2.0568509101867676
54261,2.0401158332824707
54262,-0.018413066864013672
54263,1.8658642768859863
54264,1.7152905464172363
54265,1.9395947456359863
54266,1.7791943550109863
54267,2.9317822456359863
54268,0.9348340034484863
54269,1.3812451362609863
54270,2.0288281440734863
54271,2.1216015815734863
54272,1.9336133003234863
54273,2.0565381050109863
54274,0.34633302688598633
54275,1.5559277534484863
54276,2.0864453315734863
54277,1.6239209175109863
54278,2.7198681831359863
54279,2.0689892768859863
54280,1.7354931831359863
54281,0.16835451126098633
54282,2.2384228706359863
54283,1.9842724800109863
54284,2.4403271675109863
54285,1.3526806831359863
54286,1.0143017768859863
54287,1.2657666206359863
54288,1.7434887886047363
54289,1.3906445503234863
54290,2.7804150581359863
54291,1.8055615425109863
54292,1.9449658393859863
54293,2.264835834503174
54294,2.1673779487609863
54295,2.6378369331359863
54296,1.8065533638000488
54297,1.3172802925109863
54298,2.1773877143859863
54299,1.1073193550109863
54300,2.7889599800109863
54301,-0.13657712936401367
54302,1.9244580268859863
54303,0.7108349800109863
54304,3.2945752143859863
54305,1.5963330268859863
54306,1.3585400581359863
54307,1.1773724555969238
54308,3.3114209175109863
54309,2.7614331245422363
54310,1.9027295112609863
54311,2.2755932807922363
54312,2.3700146675109863
54313,1.1109814643859863
54314,0.38270998001098633
54315,1.9745068550109863
54316,1.8221631050109863
54317,1.7708935737609863
54318,2.6177258491516113
54319,2.0526318550109863
54320,1.1859326362609863
54321,1.6908154487609863
54322,3.0672802925109863
54323,2.5401806831359863
54324,0.41664552688598633
54325,2.1519970893859863
54326,2.2136502265930176
54327,0.5294384956359863
54328,0.19643068313598633
54329,1.5316357612609863
54330,0.9193310737609863
54331,2.2157177925109863
54332,1.5536084175109863
54333,1.9576611518859863
54334,2.3324170112609863
54335,2.3863720893859863
54336,1.2373242378234863
54337,2.1931958198547363
54338,1.9167675971984863
54339,1.8768506050109863
54340,2.052952289581299
54341,1.6427197456359863
54342,1.4620556831359863
54343,2.0040478706359863
54344,1.8280224800109863
54345,2.5503430366516113
54346,1.6613965034484863
54347,1.6882519721984863
54348,1.7555127143859863
