Id,y
53138,1.900998592376709
53139,1.9520235061645508
53140,1.9360508918762207
53141,2.2987778186798096
53142,1.3914859294891357
53143,2.198526382446289
53144,1.5815505981445312
53145,2.089035749435425
53146,1.5017306804656982
53147,2.168086290359497
53148,1.6546189785003662
53149,2.1071505546569824
53150,2.1923489570617676
53151,1.22633957862854
53152,1.4053568840026855
53153,1.8432235717773438
53154,1.2921786308288574
53155,1.6213374137878418
53156,2.1924798488616943
53157,1.8506860733032227
53158,1.8713529109954834
53159,2.2274327278137207
53160,1.8568637371063232
53161,2.4808719158172607
53162,1.6886813640594482
53163,1.405534267425537
53164,1.6974029541015625
53165,1.6517763137817383
53166,2.3356666564941406
53167,1.5736510753631592
53168,1.8454039096832275
53169,2.2015349864959717
53170,1.5331909656524658
53171,2.2174136638641357
53172,2.3463070392608643
53173,2.0946998596191406
53174,1.9790253639221191
53175,2.166027069091797
53176,1.6260566711425781
53177,1.6373786926269531
53178,1.6481096744537354
53179,1.7188048362731934
53180,2.230661630630493
53181,1.9608561992645264
53182,2.370699644088745
53183,1.7658898830413818
53184,1.746814489364624
53185,2.5047478675842285
53186,2.4146010875701904
53187,2.1721038818359375
53188,1.8959219455718994
53189,1.8060543537139893
53190,1.931835651397705
53191,1.7431366443634033
53192,1.5308361053466797
53193,2.281658411026001
53194,1.6782503128051758
53195,2.1023645401000977
53196,2.028254985809326
53197,2.274549961090088
53198,1.3656408786773682
53199,1.5571794509887695
53200,2.110940456390381
53201,1.731050968170166
53202,2.2102880477905273
53203,2.2454497814178467
53204,1.6995890140533447
53205,1.638113260269165
53206,1.6841228008270264
53207,2.260206937789917
53208,1.4843134880065918
53209,1.2672724723815918
53210,2.3114287853240967
53211,1.4919898509979248
53212,2.0850324630737305
53213,1.975252389907837
53214,1.8927628993988037
53215,2.2037737369537354
53216,1.7650673389434814
53217,1.0195286273956299
53218,2.3048555850982666
53219,1.6163756847381592
53220,1.7148945331573486
53221,2.0715274810791016
53222,2.2541449069976807
53223,1.6575102806091309
53224,1.4172940254211426
53225,1.5156700611114502
53226,2.4263391494750977
53227,2.4281091690063477
53228,1.8535120487213135
53229,1.5328640937805176
53230,1.3220038414001465
53231,1.9610755443572998
53232,2.0815131664276123
53233,1.9394712448120117
53234,1.6969051361083984
53235,1.600046157836914
53236,1.741245985031128
53237,1.689605951309204
53238,1.805753469467163
53239,1.7877216339111328
53240,1.802117109298706
53241,1.5588808059692383
53242,1.6149446964263916
53243,1.4771804809570312
53244,1.5891079902648926
53245,1.9256677627563477
53246,1.3360557556152344
53247,1.6592538356781006
53248,2.1073660850524902
53249,1.750236988067627
53250,2.369659185409546
53251,1.890540599822998
53252,2.2745747566223145
53253,1.5196723937988281
53254,1.6264548301696777
53255,1.1920626163482666
53256,1.9486606121063232
53257,1.975388765335083
53258,1.6152567863464355
53259,1.642460584640503
53260,1.475620985031128
53261,1.514746904373169
53262,2.2123043537139893
53263,1.9977288246154785
53264,1.734802484512329
53265,1.675971269607544
53266,1.8219244480133057
53267,2.123873710632324
53268,1.9248712062835693
53269,1.7801244258880615
53270,2.1422150135040283
53271,2.328784465789795
53272,1.3915269374847412
53273,1.336582899093628
53274,1.9740617275238037
53275,1.5463230609893799
53276,1.364614725112915
53277,1.6965842247009277
53278,1.5898585319519043
53279,1.5703020095825195
53280,1.9123990535736084
53281,2.3032336235046387
53282,1.7933599948883057
53283,2.070333957672119
53284,1.9728870391845703
53285,2.124711036682129
53286,2.433095932006836
53287,1.6888668537139893
53288,1.6741788387298584
53289,1.7005255222320557
53290,1.345250129699707
53291,1.2085747718811035
53292,1.9859468936920166
53293,2.1545944213867188
53294,2.0136966705322266
53295,1.7563731670379639
53296,1.4461157321929932
53297,1.8848626613616943
53298,1.6356182098388672
53299,2.220621347427368
53300,2.227642774581909
53301,1.6722257137298584
53302,1.4298882484436035
53303,1.7696034908294678
53304,1.8919665813446045
53305,1.9943525791168213
53306,1.8649866580963135
53307,1.741546869277954
53308,1.9300100803375244
53309,2.2914628982543945
53310,1.627026081085205
53311,1.6449427604675293
53312,2.008436679840088
53313,2.101764678955078
53314,1.5039801597595215
53315,2.3130736351013184
53316,1.4631540775299072
53317,1.6476256847381592
53318,1.8758292198181152
53319,2.096526861190796
53320,2.1789650917053223
53321,1.5954501628875732
53322,2.0671582221984863
53323,1.8529982566833496
53324,2.3195762634277344
53325,2.425994396209717
53326,2.167381763458252
53327,1.5498542785644531
53328,1.6995179653167725
53329,2.045870780944824
53330,1.6398179531097412
53331,1.4894318580627441
53332,1.9159057140350342
53333,1.1725876331329346
53334,1.7814044952392578
53335,2.034278392791748
53336,1.7785232067108154
53337,1.542280912399292
53338,2.1542580127716064
53339,1.6635010242462158
53340,1.4186296463012695
53341,1.9917542934417725
53342,2.0459797382354736
53343,2.132286310195923
53344,1.5854334831237793
53345,1.8472659587860107
53346,2.266340732574463
53347,2.216813087463379
53348,2.4895009994506836
53349,2.304502248764038
53350,1.7346367835998535
53351,1.970090389251709
53352,1.9680233001708984
53353,2.220334768295288
53354,1.2577171325683594
53355,1.719078779220581
53356,2.123370885848999
53357,2.0544028282165527
53358,1.6499202251434326
53359,2.3549182415008545
53360,1.5208756923675537
53361,1.8140685558319092
53362,2.425509452819824
53363,1.5377800464630127
53364,2.056392192840576
53365,1.3889493942260742
53366,2.1228086948394775
53367,2.3312289714813232
53368,2.107966661453247
53369,1.7171752452850342
53370,2.003556966781616
53371,2.156700372695923
53372,1.8316948413848877
53373,1.9002885818481445
53374,1.9516940116882324
53375,1.9033639430999756
53376,2.1497833728790283
53377,1.3923993110656738
53378,2.330674171447754
53379,1.6501898765563965
53380,2.0833215713500977
53381,1.8478608131408691
53382,1.5778379440307617
53383,2.3697502613067627
53384,1.8313522338867188
53385,1.886162281036377
53386,2.1793622970581055
53387,1.714160442352295
53388,1.5795478820800781
53389,1.3264169692993164
53390,1.4993617534637451
53391,1.8438382148742676
53392,1.9232275485992432
53393,1.294475793838501
53394,1.8997173309326172
53395,1.9303207397460938
53396,1.9007771015167236
53397,2.067470073699951
53398,1.7721242904663086
53399,2.289094924926758
53400,2.0384299755096436
53401,1.6891624927520752
53402,1.243285894393921
53403,1.636812448501587
53404,1.564978837966919
53405,1.9819700717926025
53406,2.3264570236206055
53407,1.84427809715271
53408,1.8329527378082275
53409,1.3636484146118164
53410,2.3425114154815674
53411,2.093996286392212
53412,1.9247031211853027
53413,1.633873462677002
53414,1.9643652439117432
53415,2.409909963607788
53416,1.5899090766906738
53417,1.602853775024414
53418,1.45475172996521
53419,2.1203668117523193
53420,1.7610867023468018
53421,1.922245979309082
53422,2.173067569732666
53423,1.699904441833496
53424,1.2814249992370605
53425,2.0025100708007812
53426,2.304868221282959
53427,1.8667209148406982
53428,2.092287540435791
53429,1.3848540782928467
53430,1.6983160972595215
53431,1.3826751708984375
53432,1.3748364448547363
53433,2.377279758453369
53434,1.9304921627044678
53435,2.094773769378662
53436,1.8617134094238281
53437,2.318276882171631
53438,1.8237237930297852
53439,2.3521199226379395
53440,1.5561585426330566
53441,1.654905080795288
53442,2.1449718475341797
53443,1.6279723644256592
53444,2.267982006072998
53445,1.8085529804229736
53446,1.3902533054351807
53447,1.707935094833374
53448,1.7086591720581055
53449,1.6808834075927734
53450,2.2492294311523438
53451,2.1346240043640137
53452,2.251783609390259
53453,2.258415937423706
53454,2.2491719722747803
53455,1.8466522693634033
53456,2.2808330059051514
53457,2.2916836738586426
53458,1.992701530456543
53459,1.304490566253662
53460,1.7265572547912598
53461,2.1144373416900635
53462,2.1863937377929688
53463,1.6732428073883057
53464,1.8405742645263672
53465,1.4238615036010742
53466,2.1267693042755127
53467,2.2123818397521973
53468,1.5731351375579834
53469,2.2089202404022217
53470,1.7141644954681396
53471,1.4650540351867676
53472,1.9833297729492188
53473,2.221813678741455
53474,1.6913249492645264
53475,1.9155478477478027
53476,1.7684831619262695
53477,1.6269872188568115
53478,1.9203312397003174
53479,2.4703245162963867
53480,2.209014892578125
53481,1.7399237155914307
53482,1.7719836235046387
53483,1.7239468097686768
53484,2.352795124053955
53485,1.510037899017334
53486,1.5454514026641846
53487,1.9909300804138184
53488,2.141451597213745
53489,2.1582579612731934
53490,1.7764863967895508
53491,1.8325269222259521
53492,1.5006587505340576
53493,1.5624499320983887
53494,1.765150547027588
53495,1.753511905670166
53496,1.2225899696350098
53497,1.5688893795013428
53498,1.6619699001312256
53499,2.107194185256958
53500,2.358391523361206
53501,1.881598949432373
53502,1.6217329502105713
53503,1.7432727813720703
53504,1.4535109996795654
53505,2.166694402694702
53506,2.0951521396636963
53507,2.3952531814575195
53508,1.820638656616211
53509,1.9743390083312988
53510,2.473381757736206
53511,1.460714340209961
53512,2.267597198486328
53513,1.6315734386444092
53514,1.517878532409668
53515,2.35136342048645
53516,1.3969480991363525
53517,1.7700984477996826
53518,2.1270627975463867
53519,1.7528345584869385
53520,1.8029000759124756
53521,2.0221357345581055
53522,1.7066094875335693
53523,2.1226625442504883
53524,2.1618597507476807
53525,1.447744369506836
53526,1.4028499126434326
53527,1.5930440425872803
53528,1.6832661628723145
53529,1.7882053852081299
53530,2.1362555027008057
53531,1.5430903434753418
53532,1.8638484477996826
53533,2.2750585079193115
53534,2.097661018371582
53535,1.5534374713897705
53536,2.0938143730163574
53537,1.998368501663208
53538,1.6447386741638184
53539,1.5087928771972656
53540,1.2466609477996826
53541,1.6647381782531738
53542,2.23517107963562
53543,1.7804136276245117
53544,1.7639660835266113
53545,1.6634385585784912
53546,1.4935362339019775
53547,1.8252747058868408
53548,2.3736588954925537
53549,2.351107358932495
53550,2.054324150085449
53551,1.716585636138916
53552,2.4567441940307617
53553,2.3367552757263184
53554,2.3184473514556885
53555,2.0965397357940674
53556,2.1580984592437744
53557,2.195913791656494
53558,2.2262728214263916
53559,1.8463022708892822
53560,2.2313570976257324
53561,2.178900957107544
53562,1.8153510093688965
53563,2.3833117485046387
53564,2.2287049293518066
53565,1.7086405754089355
53566,1.9780216217041016
53567,1.4684107303619385
53568,1.912320852279663
53569,1.613717794418335
53570,1.4617104530334473
53571,2.13440203666687
53572,1.599602222442627
53573,2.440786123275757
53574,1.942704677581787
53575,1.5525801181793213
53576,1.738825798034668
53577,1.9787538051605225
53578,2.5267012119293213
53579,2.0100598335266113
53580,2.253796100616455
53581,1.8180928230285645
53582,1.715796709060669
53583,1.709545373916626
53584,2.009744882583618
53585,2.300508737564087
53586,2.0842654705047607
53587,1.7185039520263672
53588,1.738158941268921
53589,2.164250373840332
53590,1.666001319885254
53591,2.06706166267395
53592,1.5058932304382324
53593,1.6319139003753662
53594,1.9927005767822266
53595,2.1391637325286865
53596,1.6052124500274658
53597,1.888263463973999
53598,1.8577353954315186
53599,2.1816372871398926
53600,1.8875186443328857
53601,2.2283825874328613
53602,1.5797369480133057
53603,2.2165205478668213
53604,1.536217212677002
53605,2.235694408416748
53606,2.1094582080841064
53607,1.607665777206421
53608,2.2423205375671387
53609,2.075260877609253
53610,1.2920615673065186
53611,1.8486135005950928
53612,2.1909360885620117
53613,1.7938768863677979
53614,1.3125710487365723
53615,1.3089261054992676
53616,1.4530084133148193
53617,1.6212489604949951
53618,1.2130022048950195
53619,1.8172132968902588
53620,2.377751111984253
53621,2.10664439201355
53622,1.4034299850463867
53623,1.9908671379089355
53624,2.562525987625122
53625,1.3443431854248047
53626,1.884899616241455
53627,2.2641851902008057
53628,1.9046120643615723
53629,2.276292562484741
53630,1.7935543060302734
53631,1.4595696926116943
53632,1.9246094226837158
53633,2.1906445026397705
53634,1.1765131950378418
53635,2.1306703090667725
53636,2.250786781311035
53637,1.485307216644287
53638,1.4991192817687988
53639,1.3576860427856445
53640,1.6369564533233643
53641,1.639547348022461
53642,1.8522634506225586
53643,1.7233855724334717
53644,2.21828556060791
53645,1.4539299011230469
53646,1.7505238056182861
53647,2.2644338607788086
53648,1.8832902908325195
53649,1.708238124847412
53650,2.3103299140930176
53651,1.779789686203003
53652,1.4939115047454834
53653,1.7054519653320312
53654,2.1136558055877686
53655,1.9486427307128906
53656,2.1814746856689453
53657,1.7541539669036865
53658,2.254086971282959
53659,1.3623909950256348
53660,2.266573905944824
53661,1.6975181102752686
53662,1.8652825355529785
53663,1.695995807647705
53664,1.6511669158935547
53665,1.9588842391967773
53666,2.4451451301574707
53667,1.4972927570343018
53668,1.8647172451019287
53669,2.0662169456481934
53670,1.2652902603149414
53671,1.6241354942321777
53672,1.8376672267913818
53673,1.4480900764465332
53674,1.8504807949066162
53675,2.2284700870513916
53676,1.9638383388519287
53677,2.221775770187378
53678,1.7205548286437988
53679,1.779822587966919
53680,1.6653180122375488
53681,2.096287488937378
53682,2.2993414402008057
53683,1.6165635585784912
53684,1.8515491485595703
53685,2.1129329204559326
53686,1.9082026481628418
53687,1.8307709693908691
53688,2.0347213745117188
53689,1.507345199584961
53690,2.033388137817383
53691,2.3053414821624756
53692,1.7370998859405518
53693,1.8314454555511475
53694,1.9133968353271484
53695,2.2470009326934814
53696,1.291215181350708
53697,2.3953816890716553
53698,2.293591260910034
53699,1.8717851638793945
53700,1.6142463684082031
53701,1.759584903717041
53702,1.6275274753570557
53703,2.2539925575256348
53704,1.9860117435455322
53705,2.0620763301849365
53706,1.6072092056274414
53707,2.2032463550567627
53708,2.2960031032562256
53709,1.914402723312378
53710,2.220860719680786
53711,1.8848168849945068
53712,1.7883148193359375
53713,1.9080281257629395
53714,1.5554308891296387
53715,2.1892662048339844
53716,1.9484658241271973
53717,1.611419677734375
53718,1.837218999862671
53719,2.268505096435547
53720,2.1110727787017822
53721,1.707331657409668
53722,2.0947389602661133
53723,2.310218095779419
53724,1.3271868228912354
53725,2.2580654621124268
53726,1.396991491317749
53727,2.0892958641052246
53728,1.9825246334075928
53729,1.9973218441009521
53730,1.8241071701049805
53731,2.3872640132904053
53732,1.7343063354492188
53733,1.7990374565124512
53734,1.879063367843628
53735,1.9403057098388672
53736,1.8458518981933594
53737,2.3837497234344482
53738,1.7226321697235107
53739,1.835080862045288
53740,2.02475643157959
53741,2.0049402713775635
53742,1.5994102954864502
53743,1.817472219467163
53744,2.2354557514190674
53745,1.796363353729248
53746,1.8080229759216309
53747,1.4704771041870117
53748,1.7604553699493408
53749,2.346494197845459
53750,1.9875624179840088
53751,1.284128189086914
53752,1.5487816333770752
53753,1.6704010963439941
53754,1.9163541793823242
53755,2.2755634784698486
53756,2.2684319019317627
53757,2.04520320892334
53758,1.5222172737121582
53759,1.8249249458312988
53760,1.8148622512817383
53761,2.0222456455230713
53762,1.1159746646881104
53763,2.3306877613067627
53764,2.44281268119812
